city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Barcelona,2021-11-11T01:00,16.6,17.7,93,0.0,15.4,2976,1024.9
Barcelona,2021-11-11T02:00,16.1,17.1,93,0.0,15.0,2984,1024.4
Barcelona,2021-11-11T03:00,15.7,16.5,93,0.0,14.6,2988,1024.4
Barcelona,2021-11-11T04:00,15.3,15.8,93,0.0,14.1,2986,1023.9
Barcelona,2021-11-11T05:00,14.8,15.3,93,0.0,13.8,2972,1023.9
Barcelona,2021-11-11T06:00,14.4,14.7,94,0.0,13.5,2950,1023.9
Barcelona,2021-11-11T07:00,14.7,14.9,91,0.0,13.3,2928,1023.9
Barcelona,2021-11-11T08:00,16.0,16.2,84,0.0,13.4,2926,1024.4
Barcelona,2021-11-11T09:00,18.0,18.2,75,0.0,13.6,2932,1024.4
Barcelona,2021-11-11T10:00,20.7,20.8,64,0.0,13.9,2932,1024.9
Barcelona,2021-11-11T11:00,22.5,22.7,57,0.0,14.2,2914,1024.4
Barcelona,2021-11-11T12:00,24.2,24.6,52,0.0,14.4,2888,1023.9
Barcelona,2021-11-11T13:00,26.1,26.7,47,0.0,14.7,2888,1023.3
Barcelona,2021-11-11T14:00,26.9,27.7,45,0.0,14.7,2946,1022.8
Barcelona,2021-11-11T15:00,27.4,28.2,43,0.0,14.6,3034,1022.3
Barcelona,2021-11-11T16:00,27.2,28.0,45,0.0,14.9,3122,1022.3
Barcelona,2021-11-11T17:00,26.1,27.5,53,0.0,16.0,3132,1022.3
Barcelona,2021-11-11T18:00,24.4,26.7,66,0.0,17.5,3118,1022.8
Barcelona,2021-11-11T19:00,22.3,25.1,79,0.0,18.7,3098,1022.8
Barcelona,2021-11-11T20:00,21.1,24.0,83,0.0,18.5,3098,1023.3
Barcelona,2021-11-11T21:00,20.1,22.4,85,0.0,17.7,3102,1023.3
Barcelona,2021-11-11T22:00,18.9,20.4,85,0.0,16.5,3106,1022.8
Barcelona,2021-11-11T23:00,18.0,19.1,85,0.0,15.6,3110,1022.8
Lamezia Terme,2021-11-05T00:00,17.7,19.0,85,0.0,15.2,3630,1012.8
Lamezia Terme,2021-11-05T01:00,17.5,18.3,82,0.0,14.7,3716,1013.3
Lamezia Terme,2021-11-05T02:00,17.5,18.4,81,0.0,14.6,3748,1013.3
Lamezia Terme,2021-11-05T03:00,17.6,18.6,84,0.0,15.3,3708,1013.3
Lamezia Terme,2021-11-05T04:00,17.7,18.9,87,0.0,16.0,3608,1013.8
Lamezia Terme,2021-11-05T05:00,17.6,18.6,86,0.0,15.9,3562,1013.8
Lamezia Terme,2021-11-05T06:00,17.2,18.0,85,0.0,15.3,3566,1013.8
Lamezia Terme,2021-11-05T07:00,16.8,16.8,78,0.0,13.6,3554,1013.8
Lamezia Terme,2021-11-05T08:00,17.8,17.6,73,0.0,13.3,3558,1014.4
Lamezia Terme,2021-11-05T09:00,20.5,20.8,68,0.0,14.6,3550,1014.4
Lamezia Terme,2021-11-05T10:00,21.3,22.3,74,0.01,16.8,3512,1014.9
Lamezia Terme,2021-11-05T11:00,21.5,21.7,71,0.02,16.5,3544,1014.9
Lamezia Terme,2021-11-05T12:00,21.6,22.0,72,0.14,16.8,3542,1015.4
Lamezia Terme,2021-11-05T13:00,21.4,21.5,73,0.0,16.9,3492,1014.9
Lamezia Terme,2021-11-05T14:00,21.4,21.0,67,0.0,15.4,3498,1014.9
Lamezia Terme,2021-11-05T15:00,20.9,19.3,67,0.12,15.1,3512,1014.4
Lamezia Terme,2021-11-05T16:00,21.1,19.9,63,0.01,14.2,3426,1014.4
Lamezia Terme,2021-11-05T17:00,20.5,19.0,69,0.0,14.8,3488,1014.9
Lamezia Terme,2021-11-05T18:00,20.3,18.7,66,0.02,14.1,3504,1015.9
Lamezia Terme,2021-11-05T19:00,20.4,18.7,65,0.0,13.9,3476,1015.9
Lamezia Terme,2021-11-05T20:00,20.2,19.1,70,0.01,14.8,3470,1016.4
Lamezia Terme,2021-11-05T21:00,20.3,19.9,65,0.15,13.8,3430,1016.9
Lamezia Terme,2021-11-05T22:00,20.2,19.5,63,0.0,13.2,3442,1016.9
Lamezia Terme,2021-11-05T23:00,20.6,19.6,56,0.02,12.1,3512,1016.4
Lamezia Terme,2021-11-06T00:00,20.3,19.3,58,0.1,12.3,3556,1016.4
Lamezia Terme,2021-11-06T01:00,20.0,19.2,62,0.0,12.8,3524,1017.4
Lamezia Terme,2021-11-06T02:00,19.6,18.9,70,0.0,14.3,3550,1017.4
Lamezia Terme,2021-11-06T03:00,19.3,19.1,74,0.0,14.7,3540,1017.9
Lamezia Terme,2021-11-06T04:00,19.8,19.1,62,0.0,12.7,3516,1017.4
Lamezia Terme,2021-11-06T05:00,20.4,19.2,60,0.0,12.7,3506,1016.4
Lamezia Terme,2021-11-06T06:00,20.3,19.5,61,0.0,12.9,3582,1016.9
Lamezia Terme,2021-11-06T07:00,20.0,19.4,73,0.0,15.2,3572,1017.9
Lamezia Terme,2021-11-06T08:00,19.5,19.3,83,0.0,16.8,3622,1018.9
Lamezia Terme,2021-11-06T09:00,19.6,19.3,84,0.0,17.2,3620,1019.4
Lamezia Terme,2021-11-06T10:00,20.1,19.4,80,0.0,16.9,3646,1019.4
Lamezia Terme,2021-11-06T11:00,20.9,20.4,75,0.0,16.6,3666,1018.9
Lamezia Terme,2021-11-06T12:00,20.6,19.7,75,0.06,16.4,3648,1018.4
Lamezia Terme,2021-11-06T13:00,20.6,19.7,77,0.0,16.7,3658,1017.9
Lamezia Terme,2021-11-06T14:00,20.5,20.1,80,0.0,17.3,3640,1017.9
Lamezia Terme,2021-11-06T15:00,20.3,20.0,82,0.0,17.5,3624,1018.4
Lamezia Terme,2021-11-06T16:00,20.1,19.8,83,0.0,17.5,3604,1018.4
Lamezia Terme,2021-11-06T17:00,19.9,19.3,81,0.0,16.9,3630,1018.4
Lamezia Terme,2021-11-06T18:00,19.8,19.1,79,0.0,16.4,3638,1018.4
Lamezia Terme,2021-11-06T19:00,19.7,18.9,78,0.01,16.1,3652,1018.4
Lamezia Terme,2021-11-06T20:00,19.4,18.6,81,0.0,16.3,3668,1018.4
Lamezia Terme,2021-11-06T21:00,19.5,18.4,78,0.0,15.9,3688,1018.4
Lamezia Terme,2021-11-06T22:00,19.6,18.2,75,0.0,15.5,3694,1018.4
Lamezia Terme,2021-11-06T23:00,19.7,17.9,74,0.0,15.2,3706,1017.9
Lamezia Terme,2021-11-07T00:00,19.5,17.7,76,0.0,15.5,3674,1017.9
Lamezia Terme,2021-11-07T01:00,19.6,17.8,74,0.05,15.1,3680,1017.4
Lamezia Terme,2021-11-07T02:00,19.3,17.8,73,0.0,14.7,3678,1017.4
Lamezia Terme,2021-11-07T03:00,19.3,17.4,70,0.0,13.9,3718,1017.4
Lamezia Terme,2021-11-07T04:00,19.5,17.1,63,0.0,12.5,3762,1016.9
Lamezia Terme,2021-11-07T05:00,19.5,16.6,58,0.0,11.3,3778,1016.9
Lamezia Terme,2021-11-07T06:00,19.5,16.6,57,0.0,11.1,3780,1016.9
Lamezia Terme,2021-11-07T07:00,19.4,16.7,59,0.0,11.5,3762,1017.4
Lamezia Terme,2021-11-07T08:00,19.8,17.3,63,0.0,12.9,3754,1017.4
Lamezia Terme,2021-11-07T09:00,20.8,18.6,65,0.0,14.3,3748,1017.4
Lamezia Terme,2021-11-07T10:00,21.4,19.4,67,0.0,15.4,3744,1017.4
Lamezia Terme,2021-11-07T11:00,21.7,19.9,67,0.0,15.7,3712,1017.4
Lamezia Terme,2021-11-07T12:00,21.5,19.8,68,0.0,15.6,3724,1016.9
Lamezia Terme,2021-11-07T13:00,21.7,19.9,67,0.0,15.6,3740,1015.9
Lamezia Terme,2021-11-07T14:00,21.4,19.7,67,0.04,15.4,3698,1015.9
Lamezia Terme,2021-11-07T15:00,21.0,19.3,69,0.0,15.4,3688,1015.9
Lamezia Terme,2021-11-07T16:00,20.6,18.7,68,0.0,14.8,3624,1015.4
Lamezia Terme,2021-11-07T17:00,19.9,18.1,72,0.0,15.1,3664,1015.4
Lamezia Terme,2021-11-07T18:00,19.7,17.9,73,0.01,15.0,3632,1015.4
Lamezia Terme,2021-11-07T19:00,19.8,18.1,71,0.0,14.8,3610,1015.4
Lamezia Terme,2021-11-07T20:00,19.6,18.1,74,0.0,15.1,3596,1015.4
Lamezia Terme,2021-11-07T21:00,19.7,18.4,74,0.0,15.3,3576,1015.4
Lamezia Terme,2021-11-07T22:00,19.5,18.6,77,0.0,15.7,3548,1015.4
Lamezia Terme,2021-11-07T23:00,19.2,18.6,79,0.12,15.8,3436,1015.4
Lamezia Terme,2021-11-08T00:00,19.4,19.2,76,0.15,15.4,3388,1014.9
Lamezia Terme,2021-11-08T01:00,19.6,19.3,71,0.04,14.7,3408,1014.4
Lamezia Terme,2021-11-08T02:00,19.2,19.4,74,0.02,14.7,3354,1014.4
Lamezia Terme,2021-11-08T03:00,18.6,19.2,81,0.23,15.7,3344,1013.8
Lamezia Terme,2021-11-08T04:00,18.4,19.5,83,0.05,15.8,3174,1013.8
Lamezia Terme,2021-11-08T05:00,18.0,18.9,85,0.12,15.9,3202,1013.3
Lamezia Terme,2021-11-08T06:00,18.0,18.9,86,0.0,15.8,3148,1013.3
Lamezia Terme,2021-11-08T07:00,18.4,18.8,86,0.13,16.2,3224,1012.8
Lamezia Terme,2021-11-08T08:00,18.8,19.2,87,0.11,17.0,3222,1012.8
Lamezia Terme,2021-11-08T09:00,19.1,19.2,87,0.21,17.2,3198,1012.8
Lamezia Terme,2021-11-08T10:00,19.3,19.1,86,0.23,17.3,3170,1012.3
Lamezia Terme,2021-11-08T11:00,18.9,19.0,89,0.63,17.3,3180,1011.8
Lamezia Terme,2021-11-08T12:00,19.3,20.0,88,0.79,17.5,3216,1011.3
Lamezia Terme,2021-11-08T13:00,19.5,21.7,88,3.18,17.9,3218,1011.3
Lamezia Terme,2021-11-08T14:00,18.8,20.4,90,2.75,17.4,3194,1011.3
Lamezia Terme,2021-11-08T15:00,17.8,18.6,92,2.75,16.7,3154,1011.3
Lamezia Terme,2021-11-08T16:00,16.6,16.9,94,2.75,15.9,3090,1011.8
Lamezia Terme,2021-11-08T17:00,16.3,16.7,95,0.17,15.7,3026,1011.8
Lamezia Terme,2021-11-08T18:00,16.1,17.1,95,0.17,15.7,2950,1012.3
Lamezia Terme,2021-11-08T19:00,15.9,17.3,95,0.17,15.5,2914,1012.8
Lamezia Terme,2021-11-08T20:00,15.6,16.9,94,0.0,15.1,2986,1013.3
Lamezia Terme,2021-11-08T21:00,15.3,16.1,93,0.0,14.6,3110,1013.3
Lamezia Terme,2021-11-08T22:00,14.8,14.9,91,0.0,13.6,3234,1013.3
Lamezia Terme,2021-11-08T23:00,14.4,14.1,86,0.0,12.5,3242,1013.3
Lamezia Terme,2021-11-09T00:00,13.9,13.2,81,0.0,11.1,3212,1013.3
Lamezia Terme,2021-11-09T01:00,13.4,12.2,74,0.0,9.4,3168,1013.3
Lamezia Terme,2021-11-09T02:00,13.1,11.6,71,0.0,8.4,3148,1013.3
Lamezia Terme,2021-11-09T03:00,12.9,11.0,68,0.0,7.5,3130,1013.3
Lamezia Terme,2021-11-09T04:00,12.8,10.6,66,0.0,6.8,3116,1013.8
Lamezia Terme,2021-11-09T05:00,13.0,10.7,66,0.0,6.9,3116,1014.4
Lamezia Terme,2021-11-09T06:00,13.4,11.0,66,0.0,7.5,3126,1014.9
Lamezia Terme,2021-11-09T07:00,14.2,11.9,67,0.0,8.4,3142,1015.4
Lamezia Terme,2021-11-09T08:00,15.1,12.9,67,0.0,9.3,3158,1016.4
Lamezia Terme,2021-11-09T09:00,16.2,14.1,67,0.0,10.4,3180,1016.9
Lamezia Terme,2021-11-09T10:00,17.5,15.4,66,0.0,11.6,3210,1017.9
Lamezia Terme,2021-11-09T11:00,18.2,15.9,65,0.0,11.9,3236,1017.9
Lamezia Terme,2021-11-09T12:00,18.8,16.3,62,0.0,11.9,3266,1018.4
Lamezia Terme,2021-11-09T13:00,19.1,16.6,61,0.0,12.0,3290,1018.4
Lamezia Terme,2021-11-09T14:00,18.9,16.8,64,0.0,12.4,3290,1018.9
Lamezia Terme,2021-11-09T15:00,18.5,16.9,68,0.0,12.9,3276,1018.9
Lamezia Terme,2021-11-09T16:00,17.8,16.7,74,0.0,13.5,3244,1019.4
Lamezia Terme,2021-11-09T17:00,17.2,16.3,77,0.39,13.5,3206,1019.9
Lamezia Terme,2021-11-09T18:00,16.5,15.7,80,0.39,13.4,3160,1019.9
Lamezia Terme,2021-11-09T19:00,16.0,15.1,82,0.39,13.3,3106,1020.4
Lamezia Terme,2021-11-09T20:00,16.0,15.1,83,1.05,13.4,3076,1020.4
Lamezia Terme,2021-11-09T21:00,16.2,15.4,82,1.05,13.5,3050,1020.4
Lamezia Terme,2021-11-09T22:00,16.6,15.8,81,1.05,13.6,3050,1020.4
Lamezia Terme,2021-11-09T23:00,16.8,16.1,80,0.16,13.6,3086,1021.0
Lamezia Terme,2021-11-10T00:00,17.1,16.3,78,0.16,13.5,3148,1021.0
Lamezia Terme,2021-11-10T01:00,17.4,16.6,75,0.16,13.3,3234,1021.0
Lamezia Terme,2021-11-10T02:00,17.4,16.8,74,0.0,13.0,3296,1021.0
Lamezia Terme,2021-11-10T03:00,17.4,16.9,72,0.0,12.7,3362,1020.4
Lamezia Terme,2021-11-10T04:00,17.4,16.8,70,0.0,12.1,3434,1020.4
Lamezia Terme,2021-11-10T05:00,17.4,16.3,67,0.0,11.4,3472,1020.4
Lamezia Terme,2021-11-10T06:00,17.5,15.7,63,0.0,10.6,3500,1020.4
Lamezia Terme,2021-11-10T07:00,17.6,15.0,59,0.0,9.8,3522,1021.0
Lamezia Terme,2021-11-10T08:00,17.3,17.5,88,2.99,15.2,2982,1019.8
Lamezia Terme,2021-11-10T09:00,17.5,17.6,89,2.99,15.8,2946,1020.4
Lamezia Terme,2021-11-10T10:00,17.7,17.7,91,2.99,16.2,2948,1021.5
Lamezia Terme,2021-11-10T11:00,18.0,18.0,89,0.65,16.3,3020,1021.5
Lamezia Terme,2021-11-10T12:00,18.4,18.3,87,0.65,16.3,3130,1020.9
Lamezia Terme,2021-11-10T13:00,18.7,18.5,84,0.65,16.2,3272,1020.4
Lamezia Terme,2021-11-10T14:00,18.8,18.5,84,0.02,16.1,3354,1020.4
Lamezia Terme,2021-11-10T15:00,18.8,18.4,83,0.02,16.0,3430,1020.4
Lamezia Terme,2021-11-10T16:00,18.8,18.2,83,0.02,15.9,3488,1020.4
Lamezia Terme,2021-11-10T17:00,18.7,18.0,83,0.0,15.9,3476,1020.4
Lamezia Terme,2021-11-10T18:00,18.6,17.8,84,0.0,15.9,3430,1020.4
Lamezia Terme,2021-11-10T19:00,18.5,17.6,84,0.0,15.8,3378,1020.9
Lamezia Terme,2021-11-10T20:00,18.5,17.4,83,0.0,15.6,3356,1020.9
Lamezia Terme,2021-11-10T21:00,18.5,17.3,82,0.0,15.5,3340,1020.9
Lamezia Terme,2021-11-10T22:00,18.4,17.1,81,0.0,15.2,3350,1020.9
Lamezia Terme,2021-11-10T23:00,18.4,16.9,79,0.0,14.7,3398,1020.9
Lamezia Terme,2021-11-11T00:00,18.4,16.6,76,0.0,14.2,3470,1020.4
Lamezia Terme,2021-11-11T01:00,18.4,16.4,72,0.0,13.5,3538,1019.8
Lamezia Terme,2021-11-11T02:00,18.4,16.2,71,0.0,13.2,3536,1019.8
Lamezia Terme,2021-11-11T03:00,18.4,16.2,70,0.0,12.9,3512,1019.3
Lamezia Terme,2021-11-11T04:00,18.4,16.1,68,0.0,12.5,3472,1019.3
Lamezia Terme,2021-11-11T05:00,18.5,16.1,65,0.0,12.0,3446,1018.7
Lamezia Terme,2021-11-11T06:00,18.7,16.2,62,0.0,11.5,3418,1018.7
Lamezia Terme,2021-11-11T07:00,18.9,16.3,59,0.0,11.1,3388,1018.7
Lamezia Terme,2021-11-11T08:00,19.1,16.5,59,0.04,11.1,3382,1018.7
Lamezia Terme,2021-11-11T09:00,19.3,16.8,59,0.04,11.3,3384,1018.7
Lamezia Terme,2021-11-11T10:00,19.6,17.3,59,0.04,11.6,3372,1018.7
Lamezia Terme,2021-11-11T11:00,20.1,17.7,57,0.0,11.6,3332,1018.7
Lamezia Terme,2021-11-11T12:00,20.7,18.2,54,0.0,11.4,3280,1018.7
Lamezia Terme,2021-11-11T13:00,21.1,18.5,52,0.0,11.2,3234,1018.2
Lamezia Terme,2021-11-11T14:00,20.8,18.3,52,0.0,11.0,3250,1018.2
Lamezia Terme,2021-11-11T15:00,20.3,17.8,53,0.0,10.7,3288,1018.2
Lamezia Terme,2021-11-11T16:00,19.6,17.1,54,0.0,10.3,3318,1018.2
Lamezia Terme,2021-11-11T17:00,19.4,17.0,53,0.0,9.9,3298,1017.6
Lamezia Terme,2021-11-11T18:00,19.3,16.9,52,0.0,9.6,3262,1017.6
Lamezia Terme,2021-11-11T19:00,19.2,16.7,51,0.0,9.1,3212,1017.6
Lamezia Terme,2021-11-11T20:00,19.1,16.4,50,0.0,8.7,3188,1017.6
Lamezia Terme,2021-11-11T21:00,19.0,15.9,49,0.0,8.4,3168,1017.6
Lamezia Terme,2021-11-11T22:00,18.9,15.6,49,0.0,8.3,3144,1017.6
Lamezia Terme,2021-11-11T23:00,18.9,15.7,50,0.0,8.6,3130,1017.6
Florence,2021-11-05T00:00,8.1,6.8,92,0.0,5.8,1910,1014.2
Florence,2021-11-05T01:00,7.9,6.5,91,0.0,6.6,1865,1015.2
Florence,2021-11-05T02:00,7.4,5.9,93,0.0,6.3,1859,1015.2
Florence,2021-11-05T03:00,6.8,5.3,93,0.0,5.8,1910,1015.7
Florence,2021-11-05T04:00,7.4,6.1,92,0.0,6.2,1952,1014.7
Florence,2021-11-05T05:00,7.4,6.0,91,0.0,6.1,1969,1015.2
Florence,2021-11-05T06:00,7.3,6.0,90,0.0,5.8,1966,1015.2
Florence,2021-11-05T07:00,6.5,5.0,94,0.0,5.7,1957,1015.7
Florence,2021-11-05T08:00,6.7,5.2,91,0.0,5.4,1975,1016.2
Florence,2021-11-05T09:00,9.5,8.5,84,0.0,6.9,1993,1017.2
Florence,2021-11-05T10:00,12.3,11.3,70,0.0,6.9,2020,1017.7
Florence,2021-11-05T11:00,14.7,12.6,55,0.0,5.7,2032,1017.7
Florence,2021-11-05T12:00,15.4,12.2,52,0.0,5.7,2029,1017.7
Florence,2021-11-05T13:00,15.7,12.4,50,0.0,5.3,1966,1017.7
Florence,2021-11-05T14:00,15.3,12.0,52,0.0,5.6,1947,1017.7
Florence,2021-11-05T15:00,14.7,11.5,55,0.0,5.9,1923,1017.7
Florence,2021-11-05T16:00,13.9,10.8,58,0.0,5.8,1911,1018.7
Florence,2021-11-05T17:00,13.2,10.4,60,0.0,5.7,1865,1019.8
Florence,2021-11-05T18:00,12.6,10.1,63,0.0,5.8,1886,1019.8
Florence,2021-11-05T19:00,12.3,10.1,65,0.0,5.9,1921,1020.8
Florence,2021-11-05T20:00,12.1,10.0,67,0.01,6.2,1924,1020.8
Florence,2021-11-05T21:00,12.1,9.9,67,0.0,6.2,1900,1020.8
Florence,2021-11-05T22:00,12.2,9.8,68,0.0,6.4,1907,1021.3
Florence,2021-11-05T23:00,12.3,9.6,67,0.0,6.2,1963,1021.3
Florence,2021-11-06T00:00,12.3,9.6,65,0.0,5.8,2003,1021.8
Florence,2021-11-06T01:00,12.3,9.7,65,0.0,5.9,2037,1021.8
Florence,2021-11-06T02:00,12.3,9.8,65,0.0,5.9,2064,1022.3
Florence,2021-11-06T03:00,12.1,9.5,64,0.0,5.6,2074,1022.3
Florence,2021-11-06T04:00,12.0,9.5,67,0.0,6.1,2060,1022.3
Florence,2021-11-06T05:00,11.9,9.2,67,0.0,6.0,2082,1022.3
Florence,2021-11-06T06:00,11.8,8.8,67,0.0,5.9,2100,1022.8
Florence,2021-11-06T07:00,11.8,8.7,67,0.0,6.0,2130,1022.8
Florence,2021-11-06T08:00,12.3,8.8,65,0.0,5.9,2152,1023.8
Florence,2021-11-06T09:00,13.2,9.4,61,0.0,5.9,2170,1024.3
Florence,2021-11-06T10:00,14.0,9.7,58,0.0,5.8,2208,1024.3
Florence,2021-11-06T11:00,14.6,10.1,56,0.0,6.0,2254,1023.8
Florence,2021-11-06T12:00,14.9,10.2,55,0.0,6.0,2266,1023.8
Florence,2021-11-06T13:00,14.9,10.3,56,0.0,6.1,2326,1023.3
Florence,2021-11-06T14:00,14.7,10.0,56,0.0,6.1,2354,1022.8
Florence,2021-11-06T15:00,14.0,9.4,59,0.0,6.1,2434,1022.3
Florence,2021-11-06T16:00,13.4,8.9,59,0.0,5.6,2498,1021.8
Florence,2021-11-06T17:00,12.8,8.4,61,0.0,5.4,2632,1021.3
Florence,2021-11-06T18:00,12.6,8.2,59,0.0,4.9,2728,1021.3
Florence,2021-11-06T19:00,12.5,8.1,58,0.0,4.4,2710,1021.3
Florence,2021-11-06T20:00,12.4,8.1,58,0.0,4.4,2712,1020.8
Florence,2021-11-06T21:00,12.5,8.1,58,0.0,4.4,2824,1020.3
Florence,2021-11-06T22:00,12.7,8.2,59,0.0,4.9,2892,1020.3
Florence,2021-11-06T23:00,12.7,7.9,61,0.02,5.3,3014,1019.2
Florence,2021-11-07T00:00,12.0,7.8,69,0.74,6.6,2894,1018.7
Florence,2021-11-07T01:00,11.8,7.8,73,0.52,7.0,3042,1018.7
Florence,2021-11-07T02:00,12.0,8.5,71,0.02,7.0,3068,1018.2
Florence,2021-11-07T03:00,12.2,8.7,71,0.0,7.1,3110,1017.7
Florence,2021-11-07T04:00,12.3,9.3,71,0.0,7.2,3066,1017.2
Florence,2021-11-07T05:00,12.4,9.5,71,0.0,7.2,3106,1017.7
Florence,2021-11-07T06:00,12.3,9.7,72,0.0,7.3,3162,1017.2
Florence,2021-11-07T07:00,12.3,10.1,73,0.0,7.6,3144,1017.2
Florence,2021-11-07T08:00,12.8,10.9,73,0.0,8.1,3154,1017.7
Florence,2021-11-07T09:00,13.9,12.1,71,0.0,8.7,3202,1017.7
Florence,2021-11-07T10:00,14.9,12.9,68,0.0,9.0,3200,1017.7
Florence,2021-11-07T11:00,15.9,13.8,65,0.0,9.4,3202,1017.2
Florence,2021-11-07T12:00,16.5,14.6,64,0.0,9.8,3262,1016.2
Florence,2021-11-07T13:00,16.7,14.8,64,0.0,9.8,3310,1015.2
Florence,2021-11-07T14:00,16.5,14.9,64,0.0,9.8,3162,1013.5
Florence,2021-11-07T15:00,16.5,15.1,64,0.0,9.8,3126,1013.0
Florence,2021-11-07T16:00,16.0,14.9,65,0.0,9.7,3142,1013.0
Florence,2021-11-07T17:00,14.9,14.0,70,0.0,9.7,3104,1013.0
Florence,2021-11-07T18:00,13.9,13.0,74,0.0,9.5,3004,1013.0
Florence,2021-11-07T19:00,13.4,12.5,77,0.0,9.2,3004,1013.0
Florence,2021-11-07T20:00,13.1,12.2,78,0.01,9.2,2830,1013.0
Florence,2021-11-07T21:00,12.7,11.9,79,0.0,9.1,2818,1013.0
Florence,2021-11-07T22:00,12.4,11.4,81,0.0,9.1,2816,1013.0
Florence,2021-11-07T23:00,12.1,11.3,81,0.0,9.0,2806,1013.0
Florence,2021-11-08T00:00,11.6,10.7,84,0.0,9.0,2802,1013.0
Florence,2021-11-08T01:00,10.9,9.9,88,0.0,8.9,2846,1012.5
Florence,2021-11-08T02:00,10.8,10.2,88,0.0,8.9,2798,1012.5
Florence,2021-11-08T03:00,10.4,9.6,89,0.0,8.9,2680,1012.0
Florence,2021-11-08T04:00,9.6,8.8,94,0.0,8.6,2394,1012.0
Florence,2021-11-08T05:00,9.5,8.6,94,0.0,8.5,2340,1012.0
Florence,2021-11-08T06:00,9.2,8.3,94,0.0,8.2,2302,1012.0
Florence,2021-11-08T07:00,8.8,7.8,94,0.0,7.9,2360,1012.0
Florence,2021-11-08T08:00,9.2,8.4,93,0.0,8.0,2314,1012.5
Florence,2021-11-08T09:00,11.7,11.4,87,0.0,9.4,2306,1012.5
Florence,2021-11-08T10:00,14.6,14.3,75,0.0,10.2,2340,1012.5
Florence,2021-11-08T11:00,16.4,16.4,70,0.0,10.9,2350,1012.5
Florence,2021-11-08T12:00,17.3,17.1,64,0.0,10.5,2276,1011.5
Florence,2021-11-08T13:00,17.5,16.8,62,0.01,10.2,2298,1010.9
Florence,2021-11-08T14:00,17.6,16.8,60,0.01,10.0,2270,1010.9
Florence,2021-11-08T15:00,17.4,16.0,60,0.01,9.8,2236,1010.4
Florence,2021-11-08T16:00,16.7,14.5,61,0.01,9.4,2196,1010.4
Florence,2021-11-08T17:00,15.7,13.5,63,0.0,8.9,2166,1010.9
Florence,2021-11-08T18:00,14.5,12.4,66,0.0,8.3,2138,1012.0
Florence,2021-11-08T19:00,13.2,11.1,69,0.0,7.8,2130,1013.0
Florence,2021-11-08T20:00,12.8,10.5,70,0.0,7.7,2162,1013.5
Florence,2021-11-08T21:00,12.7,10.0,71,0.0,7.8,2218,1014.0
Florence,2021-11-08T22:00,12.6,9.3,71,0.0,7.5,2280,1014.5
Florence,2021-11-08T23:00,12.1,8.6,68,0.0,6.6,2298,1015.0
Florence,2021-11-09T00:00,11.7,7.8,64,0.0,5.3,2306,1015.5
Florence,2021-11-09T01:00,11.1,7.0,60,0.0,3.8,2314,1016.5
Florence,2021-11-09T02:00,11.0,6.7,58,0.0,3.2,2322,1017.0
Florence,2021-11-09T03:00,10.9,6.5,56,0.0,2.7,2330,1017.5
Florence,2021-11-09T04:00,10.8,6.4,55,0.0,2.4,2338,1018.0
Florence,2021-11-09T05:00,10.7,6.3,57,0.0,2.5,2338,1018.5
Florence,2021-11-09T06:00,10.5,6.3,59,0.0,2.9,2334,1019.0
Florence,2021-11-09T07:00,10.6,6.4,60,0.0,3.3,2336,1020.0
Florence,2021-11-09T08:00,11.2,6.9,58,0.0,3.5,2350,1020.6
Florence,2021-11-09T09:00,12.1,7.5,56,0.0,3.6,2370,1021.6
Florence,2021-11-09T10:00,13.2,8.3,52,0.0,3.7,2394,1022.6
Florence,2021-11-09T11:00,13.7,8.7,50,0.0,3.8,2404,1023.1
Florence,2021-11-09T12:00,14.2,9.1,49,0.0,3.8,2412,1023.1
Florence,2021-11-09T13:00,14.5,9.3,48,0.0,3.9,2424,1023.1
Florence,2021-11-09T14:00,14.4,9.2,49,0.0,4.0,2438,1023.1
Florence,2021-11-09T15:00,14.0,9.0,51,0.0,4.1,2452,1023.6
Florence,2021-11-09T16:00,13.3,8.7,53,0.0,4.1,2474,1023.6
Florence,2021-11-09T17:00,12.8,8.4,54,0.0,3.8,2488,1024.1
Florence,2021-11-09T18:00,12.3,8.0,55,0.0,3.5,2502,1025.1
Florence,2021-11-09T19:00,11.7,7.8,56,0.0,3.2,2536,1025.6
Florence,2021-11-09T20:00,11.5,7.9,56,0.0,3.3,2584,1026.1
Florence,2021-11-09T21:00,11.5,8.3,57,0.0,3.4,2644,1026.1
Florence,2021-11-09T22:00,11.5,8.7,58,0.0,3.7,2718,1026.6
Florence,2021-11-09T23:00,11.4,8.7,59,0.0,3.9,2760,1026.6
Florence,2021-11-10T00:00,11.3,8.6,61,0.0,4.2,2794,1026.6
Florence,2021-11-10T01:00,11.1,8.4,62,0.0,4.3,2844,1026.6
Florence,2021-11-10T02:00,10.8,8.2,62,0.0,4.1,2890,1026.6
Florence,2021-11-10T03:00,10.6,8.0,61,0.0,3.6,2940,1026.6
Florence,2021-11-10T04:00,10.2,7.7,61,0.0,3.2,3008,1026.1
Florence,2021-11-10T05:00,10.0,7.6,63,0.0,3.3,3066,1026.1
Florence,2021-11-10T06:00,9.7,7.5,66,0.0,3.6,3126,1026.1
